Taux par Banque,ACHATS,VENTES,SPREAD
UNIBANK,118,119,1
SOGEBANK,118,120,2
BUH,121,122,1
BPH,117,119,2
CITIBANK,121,122,1
SOGEBEL,118,120,2
CAPITAL BANK,122,124,2
BNC,118,119,1
TAUX MAXIMUM,122,124,2
TAUX MINIMUM,117,119,1
TAUX DE REFERENCE BRH (Achat),122.964,,
